year,tdb
-12916,-2996329.566807921
-12915,-2995964.31793904
-12914,-2995599.074713096
-12913,-2995233.837704337
-12912,-2994868.591582109
-12911,-2994503.350248578
-12910,-2994138.108915047
-12909,-2993772.863435738
-12908,-2993407.626923564
-12907,-2993042.380723284
-12906,-2992677.134523004
-12905,-2992311.8959190967
-12904,-2991946.645825946
-12903,-2991581.403439065
-12902,-2991216.1639620336
-12901,-2990850.917639269
-12900,-2990485.6816103524
-12899,-2990120.434052537
-12898,-2989755.188883966
-12897,-2989389.9521897305
-12896,-2989024.7057149885
-12895,-2988659.464167307
-12894,-2988294.223300403
-12893,-2987928.975101701
-12892,-2987563.735521079
-12891,-2987198.4897806533
-12890,-2986833.2440402275
-12889,-2986468.0083421627
-12888,-2986102.7622637907
-12887,-2985737.5170359686
-12886,-2985372.2790479045
-12885,-2985007.031816815
-12884,-2984641.793840501
-12883,-2984276.550859324
-12882,-2983911.3011356946
-12881,-2983546.06400478
-12880,-2983180.8155929856
-12879,-2982815.57066444
-12878,-2982450.33407024
-12877,-2982085.087938021
-12876,-2981719.849136197
-12875,-2981354.6054741973
-12874,-2980989.358408964
-12873,-2980624.121658522
-12872,-2980258.877370947
-12871,-2979893.631215625
-12870,-2979528.392040102
-12869,-2979163.1438813573
-12868,-2978797.9009615583
-12867,-2978432.659273132
-12866,-2978067.412631196
-12865,-2977702.176084726
-12864,-2977336.9325760864
-12863,-2976971.6850236133
-12862,-2976606.448352772
-12861,-2976241.203359268
-12860,-2975875.96201049
-12859,-2975510.720661712
-12858,-2975145.4716652986
-12857,-2974780.2313952195
-12856,-2974414.9862994533
-12855,-2974049.739535684
-12854,-2973684.502418251
-12853,-2973319.258777436
-12852,-2972954.015136622
-12851,-2972588.774150733
-12850,-2972223.527379362
-12849,-2971858.2883966165
-12848,-2971493.0476308567
-12847,-2971127.7993133552
-12846,-2970762.559804991
-12845,-2970397.314326857
-12844,-2970032.068858404
-12843,-2969666.8291654503
-12842,-2969301.583624563
-12841,-2968936.344318488
-12840,-2968571.101895537
-12839,-2968205.8542851424
-12838,-2967840.6159885256
-12837,-2967475.3729841923
-12836,-2967110.129979861
-12835,-2966744.887089
-12834,-2966379.641432561
-12833,-2966014.3975545177
-12832,-2965649.1549226465
-12831,-2965283.90990879
-12830,-2964918.669867316
-12829,-2964553.42982584
-12828,-2964188.1844328884
-12827,-2963822.942741792
-12826,-2963457.6992928367
-12825,-2963092.457058101
-12824,-2962727.216205325
-12823,-2962361.9694494456
-12822,-2961996.726114263
-12821,-2961631.48277908
-12820,-2961266.23724336
-12819,-2960900.996077673
-12818,-2960535.7534995787
-12817,-2960170.51222377
-12816,-2959805.269141905
-12815,-2959440.02465808
-12814,-2959074.782953053
-12813,-2958709.542808979
-12812,-2958344.2998938262
-12811,-2957979.055002313
-12810,-2957613.811791287
-12809,-2957248.566390592
-12808,-2956883.322694583
-12807,-2956518.079560226
-12806,-2956152.8374081533
-12805,-2955787.597019446
-12804,-2955422.353333993
-12803,-2955057.108908172
-12802,-2954691.8682524096
-12801,-2954326.6266870685
-12800,-2953961.383372089
-12799,-2953596.1387315867
-12798,-2953230.894091084
-12797,-2952865.6503526494
-12796,-2952500.408653252
-12795,-2952135.16419688
-12794,-2951769.9243044425
-12793,-2951404.682700702
-12792,-2951039.4362124847
-12791,-2950674.194717259
-12790,-2950308.9515720494
-12789,-2949943.7098987326
-12788,-2949578.468225416
-12787,-2949213.2217479283
-12786,-2948847.978768572
-12785,-2948482.735789215
-12784,-2948117.4907116275
-12783,-2947752.24929356
-12782,-2947387.007875492
-12781,-2947021.764586652
-12780,-2946656.523700732
-12779,-2946291.2785659926
-12778,-2945926.0367953414
-12777,-2945560.7979996586
-12776,-2945195.549891337
-12775,-2944830.3071641056
-12774,-2944465.063001492
-12773,-2944099.8159978976
-12772,-2943734.577718504
-12771,-2943369.3317688
-12770,-2943004.091273575
-12769,-2942638.852482609
-12768,-2942273.604792505
-12767,-2941908.3635592656
-12766,-2941543.1223260257
-12765,-2941177.878005028
-12764,-2940812.638055478
-12763,-2940447.3914177357
-12762,-2940082.145895593
-12761,-2939716.906110431
-12760,-2939351.658512146
-12759,-2938986.417005204
-12758,-2938621.1779593565
-12757,-2938255.930968514
-12756,-2937890.691235484
-12755,-2937525.447706488
-12754,-2937160.203449336
-12753,-2936794.967562706
-12752,-2936429.7183405105
-12751,-2936064.474584189
-12750,-2935699.2335584657
-12749,-2935333.98519717
-12748,-2934968.7468534345
-12747,-2934603.5039397515
-12746,-2934238.259466773
-12745,-2933873.021693702
-12744,-2933507.7736603143
-12743,-2933142.530119937
-12742,-2932777.29258635
-12741,-2932412.0453791684
-12740,-2932046.804696275
-12739,-2931681.560855843
-12738,-2931316.3123113117
-12737,-2930951.075414149
-12736,-2930585.828788216
-12735,-2930220.5851054294
-12734,-2929855.3490372403
-12733,-2929490.101262238
-12732,-2929124.860216193
-12731,-2928759.619170148
-12730,-2928394.37261343
-12729,-2928029.1359628504
-12728,-2927663.887962454
-12727,-2927298.6407927694
-12726,-2926933.401211013
-12725,-2926568.154217625
-12724,-2926202.91251993
-12723,-2925837.6742246
-12722,-2925472.427896776
-12721,-2925107.1894397773
-12720,-2924741.945071477
-12719,-2924376.69827641
-12718,-2924011.4628016576
-12717,-2923646.2163377143
-12716,-2923280.971990184
-12715,-2922915.7316330764
-12714,-2922550.4816085743
-12713,-2922185.243406019
-12712,-2921819.99959498
-12711,-2921454.753082578
-12710,-2921089.516790953
-12709,-2920724.269600829
-12708,-2920359.02681438
-12707,-2919993.788281679
-12706,-2919628.5428311536
-12705,-2919263.3035376538
-12704,-2918898.059112236
-12703,-2918532.809966689
-12702,-2918167.570779063
-12701,-2917802.326078216
-12700,-2917437.0813773694
-12699,-2917071.844474556
-12698,-2916706.5985332234
-12697,-2916341.356877029
-12696,-2915976.1152208345
-12695,-2915610.867484795
-12694,-2915245.629968879
-12693,-2914880.3860542523
-12692,-2914515.138441667
-12691,-2914149.8988021985
-12690,-2913784.6521368213
-12689,-2913419.4112707675
-12688,-2913054.1704047145
-12687,-2912688.9246484768
-12686,-2912323.685036316
-12685,-2911958.441966392
-12684,-2911593.1961230338
-12683,-2911227.957791069
-12682,-2910862.7141257944
-12681,-2910497.470460519
-12680,-2910132.2278872337
-12679,-2909766.979153339
-12678,-2909401.7373976074
-12677,-2909036.495641875
-12676,-2908671.2504200963
-12675,-2908306.0123636285
-12674,-2907940.7686418444
-12673,-2907575.5257200366
-12672,-2907210.284543393
-12671,-2906845.039518471
-12670,-2906479.79915096
-12669,-2906114.5564341936
-12668,-2905749.309507353
-12667,-2905384.0662555564
-12666,-2905018.823003761
-12665,-2904653.5799577152
-12664,-2904288.3391593443
-12663,-2903923.095427379
-12662,-2903557.8516954137
-12661,-2903192.611258474
-12660,-2902827.365808959
-12659,-2902462.1251341943
-12658,-2902096.8848027457
-12657,-2901731.6397989737
-12656,-2901366.3960987264
-12655,-2901001.150233499
-12654,-2900635.906930112
-12653,-2900270.666021486
-12652,-2899905.4227326764
-12651,-2899540.180832836
-12650,-2899174.938932996
-12649,-2898809.695638148
-12648,-2898444.452343301
-12647,-2898079.2098509176
-12646,-2897713.967358534
-12645,-2897348.7238146057
-12644,-2896983.479194388
-12643,-2896618.23457417
-12642,-2896252.9927766314
-12641,-2895887.750979093
-12640,-2895522.507203902
-12639,-2895157.266329312
-12638,-2894792.022198209
-12637,-2894426.7803654224
-12636,-2894061.537442223
-12635,-2893696.294519024
-12634,-2893331.053260849
-12633,-2892965.8101561936
-12632,-2892600.5627427697
-12631,-2892235.3191337828
-12630,-2891870.076112933
-12629,-2891504.833092085
-12628,-2891139.5928228805
-12627,-2890774.3493323047
-12626,-2890409.1072491296
-12625,-2890043.867252481
-12624,-2889678.6208881177
-12623,-2889313.380821118
-12622,-2888948.138285679
-12621,-2888582.8918418987
-12620,-2888217.649154368
-12619,-2887852.40309662
-12618,-2887487.160941429
-12617,-2887121.9216820737
-12616,-2886756.676216296
-12615,-2886391.433991353
-12614,-2886026.1927851457
-12613,-2885660.9466087846
-12612,-2885295.706442423
-12611,-2884930.464661933
-12610,-2884565.220328862
-12609,-2884199.980894099
-12608,-2883834.731869365
-12607,-2883469.4881098066
-12606,-2883104.248767201
-12605,-2882739.001975425
-12604,-2882373.762873294
-12603,-2882008.519440676
-12602,-2881643.274421285
-12601,-2881278.0368752023
-12600,-2880912.789949772
-12599,-2880547.548330142
-12598,-2880182.3077587653
-12597,-2879817.0595764285
-12596,-2879451.8164064325
-12595,-2879086.573585336
-12594,-2878721.3288863264
-12593,-2878356.092086495
-12592,-2877990.847249224
-12591,-2877625.602411953
-12590,-2877260.3646313613
-12589,-2876895.11700905
-12588,-2876529.875575636
-12587,-2876164.6357913194
-12586,-2875799.387693789
-12585,-2875434.14871768
-12584,-2875068.9009390185
-12583,-2874703.654424697
-12582,-2874338.4184991056
-12581,-2873973.1711910674
-12580,-2873607.930117553
-12579,-2873242.690029489
-12578,-2872877.4431549804
-12577,-2872512.205398581
-12576,-2872146.961888291
-12575,-2871781.716404209
-12574,-2871416.478422623
-12573,-2871051.229951813
-12572,-2870685.9836033275
-12571,-2870320.744570791
-12570,-2869955.4974972494
-12569,-2869590.259566727
-12568,-2869225.0169741875
-12567,-2868859.769204756
-12566,-2868494.532530413
-12565,-2868129.286589753
-12564,-2867764.042980574
-12563,-2867398.80557725
-12562,-2867033.557309066
-12561,-2866668.3161079357
-12560,-2866303.0717780944
-12559,-2865937.8242056826
-12558,-2865572.587652714
-12557,-2865207.3434353718
-12556,-2864842.097850833
-12555,-2864476.859531859
-12554,-2864111.613235019
-12553,-2863746.3718087645
-12552,-2863381.1321969284
-12551,-2863015.8834519666
-12550,-2862650.645274898
-12549,-2862285.399354252
-12548,-2861920.1504167616
-12547,-2861554.914015653
-12546,-2861189.668485748
-12545,-2860824.4279213697
-12544,-2860459.187943472
-12543,-2860093.939469184
-12542,-2859728.701569897
-12541,-2859363.4580042213
-12540,-2858998.211761585
-12539,-2858632.9735141527
-12538,-2858267.7273405995
-12537,-2857902.482228392
-12536,-2857537.2400892302
-12535,-2857171.994634617
-12534,-2856806.754172889
-12533,-2856441.513711163
-12532,-2856076.265996212
-12531,-2855711.0275466936
-12530,-2855345.7846402368
-12529,-2854980.540548946
-12528,-2854615.3024893235
-12527,-2854250.0551743964
-12526,-2853884.8133019432
-12525,-2853519.5692739
-12524,-2853154.3197165057
-12523,-2852789.0811653985
-12522,-2852423.8388630943
-12521,-2852058.5953210564
-12520,-2851693.355271034
-12519,-2851328.1094461977
-12518,-2850962.8685336933
-12517,-2850597.6276211897
-12516,-2850232.381611417
-12515,-2849867.1408229526
-12514,-2849501.898033644
-12513,-2849136.6506389845
-12512,-2848771.409365615
-12511,-2848406.1657321714
-12510,-2848040.9239795115
-12509,-2847675.683853551
-12508,-2847310.436329921
-12507,-2846945.195073053
-12506,-2846579.9538574982
-12505,-2846214.70942627
-12504,-2845849.4689429263
-12503,-2845484.224948532
-12502,-2845118.9809541376
-12501,-2844753.736977011
-12500,-2844388.491186708
-12499,-2844023.249580806
-12498,-2843658.0098484904
-12497,-2843292.7662542453
-12496,-2842927.5232702456
-12495,-2842562.281471438
-12494,-2842197.03829249
-12493,-2841831.796892533
-12492,-2841466.552548649
-12491,-2841101.308204764
-12490,-2840736.066171468
-12489,-2840370.8190368693
-12488,-2840005.5760945864
-12487,-2839640.3345512915
-12486,-2839275.0935096387
-12485,-2838909.85145692
-12484,-2838544.6074071387
-12483,-2838179.365402719
-12482,-2837814.1233983
-12481,-2837448.8813938787
-12480,-2837083.6375162974
-12479,-2836718.3950894484
-12478,-2836353.1514208512
-12477,-2835987.904442426
-12476,-2835622.661954934
-12475,-2835257.4196911296
-12474,-2834892.1779774344
-12473,-2834526.93626374
-12472,-2834161.690054727
-12471,-2833796.450136624
-12470,-2833431.2086589457
-12469,-2833065.96476739
-12468,-2832700.723164078
-12467,-2832335.4788028523
-12466,-2831970.234441628
-12465,-2831604.990787989
-12464,-2831239.7460178584
-12463,-2830874.504790701
-12462,-2830509.26573475
-12461,-2830144.019258312
-12460,-2829778.776912176
-12459,-2829413.5347426906
-12458,-2829048.290941269
-12457,-2828683.0512578143
-12456,-2828317.8059672434
-12455,-2827952.562421455
-12454,-2827587.321393526
-12453,-2827222.072650511
-12452,-2826856.831556573
-12451,-2826491.590622098
-12450,-2826126.3473162893
-12449,-2825761.1070120074
-12448,-2825395.861858147
-12447,-2825030.6189968586
-12446,-2824665.3806757657
-12445,-2824300.134016731
-12444,-2823934.8908850634
-12443,-2823569.649334221
-12442,-2823204.4007307678
-12441,-2822839.159772467
-12440,-2822473.915581138
-12439,-2822108.67266762
-12438,-2821743.4370056204
-12437,-2821378.18856945
-12436,-2821012.946044578
-12435,-2820647.706725633
-12434,-2820282.4604599653
-12433,-2819917.221543486
-12432,-2819551.977310407
-12431,-2819186.731311901
-12430,-2818821.4917284288
-12429,-2818456.24308733
-12428,-2818090.999601003
-12427,-2817725.761696652
-12426,-2817360.515904691
-12425,-2816995.2738785315
-12424,-2816630.032721009
-12423,-2816264.786636278
-12422,-2815899.5513944905
-12421,-2815534.30532472
-12420,-2815169.05925495
-12419,-2814803.820945191
-12418,-2814438.570698074
-12417,-2814073.328727025
-12416,-2813708.088341575
-12415,-2813342.8425060343
-12414,-2812977.606890358
-12413,-2812612.359754984
-12412,-2812247.114050352
-12411,-2811881.8770545525
-12410,-2811516.630257886
-12409,-2811151.388492451
-12408,-2810786.147074284
-12407,-2810420.899214921
-12406,-2810055.6597692687
-12405,-2809690.4147864347
-12404,-2809325.168559907
-12403,-2808959.9333946034
-12402,-2808594.687372549
-12401,-2808229.44268216
-12400,-2807864.20433689
-12399,-2807498.9568446707
-12398,-2807133.7199297477
-12397,-2806768.476232959
-12396,-2806403.227459385
-12395,-2806037.989167049
-12394,-2805672.740882337
-12393,-2805307.495351056
-12392,-2804942.258106868
-12391,-2804577.0127965845
-12390,-2804211.774311777
-12389,-2803846.531393421
-12388,-2803481.2839065758
-12387,-2803116.0470846286
-12386,-2802750.8034002865
-12385,-2802385.556971912
-12384,-2802020.3182922984
-12383,-2801655.069847036
-12382,-2801289.827378508
-12381,-2800924.585883964
-12380,-2800559.3378693825
-12379,-2800194.1020631418
-12378,-2799828.857546124
-12377,-2799463.610613242
-12376,-2799098.3728943653
-12375,-2798733.127736575
-12374,-2798367.888000153
-12373,-2798002.646319735
-12372,-2797637.398034079
-12371,-2797272.157451614
-12370,-2796906.912839367
-12369,-2796541.665933805
-12368,-2796176.428492957
-12367,-2795811.1852825945
-12366,-2795445.942072232
-12365,-2795080.7010270557
-12364,-2794715.454823578
-12363,-2794350.214276585
-12362,-2793984.973729592
-12361,-2793619.7246780787
-12360,-2793254.4857513383
-12359,-2792889.240278512
-12358,-2792523.9956103964
-12357,-2792158.755635288
-12356,-2791793.5099422084
-12355,-2791428.271059908
-12354,-2791063.028791599
-12353,-2790697.781615993
-12352,-2790332.542079065
-12351,-2789967.3001431907
-12350,-2789602.057178924
-12349,-2789236.814818898
-12348,-2788871.56833863
-12347,-2788506.3241732363
-12346,-2788141.081248495
-12345,-2787775.835417524
-12344,-2787410.5957325697
-12343,-2787045.3560476145
-12342,-2786680.1115531027
-12341,-2786314.8700851155
-12340,-2785949.626029368
-12339,-2785584.3844397943
-12338,-2785219.1435577665
-12337,-2784853.896602547
-12336,-2784488.654777021
-12335,-2784123.410307031
-12334,-2783758.165837041
-12333,-2783392.923269744
-12332,-2783027.681823684
-12331,-2782662.4391765986
-12330,-2782297.1965295123
-12329,-2781931.951489147
-12328,-2781566.709280724
-12327,-2781201.4701760868
-12326,-2780836.2272540703
-12325,-2780470.98307273
-12324,-2780105.739681403
-12323,-2779740.4951037653
-12322,-2779375.2512344103
-12321,-2779010.0073650554
-12320,-2778644.7655620733
-12319,-2778279.525976302
-12318,-2777914.2818187326
-12317,-2777549.037661162
-12316,-2777183.795553862
-12315,-2776818.554550778
-12314,-2776453.309795986
-12313,-2776088.0665722694
-12312,-2775722.821675986
-12311,-2775357.578200198
-12310,-2774992.337168136
-12309,-2774627.0920446347
-12308,-2774261.852681124
-12307,-2773896.611093279
-12306,-2773531.365367499
-12305,-2773166.123609696
-12304,-2772800.880083997
-12303,-2772435.638836002
-12302,-2772070.397588009
-12301,-2771705.1509619225
-12300,-2771339.9074598188
-12299,-2770974.663957714
-12298,-2770609.4185948474
-12297,-2770244.1769963494
-12296,-2769878.9360167766
-12295,-2769513.693079768
-12294,-2769148.452997254
-12293,-2768783.20730434
-12292,-2768417.9655916085
-12291,-2768052.7271482283
-12290,-2767687.4793111365
-12289,-2767322.23710435
-12288,-2766956.992294469
-12287,-2766591.745988341
-12286,-2766226.5070200274
-12285,-2765861.2612309773
-12284,-2765496.02000164
-12283,-2765130.7811786896
-12282,-2764765.532813102
-12281,-2764400.2919916147
-12280,-2764035.051231901
-12279,-2763669.80709468
-12278,-2763304.5678363037
-12277,-2762939.321396017
-12276,-2762574.0754526183
-12275,-2762208.8364420524
-12274,-2761843.58847362
-12273,-2761478.347218315
-12272,-2761113.108297238
-12271,-2760747.8611010425
-12270,-2760382.6225541765
-12269,-2760017.3771398207
-12268,-2759652.133155072
-12267,-2759286.8964642948
-12266,-2758921.647925946
-12265,-2758556.4043805515
-12264,-2758191.162952355
-12263,-2757825.915563197
-12262,-2757460.6768217003
-12261,-2757095.4340843903
-12260,-2756730.189625459
-12259,-2756364.95220886
-12258,-2755999.704711967
-12257,-2755634.460549198
-12256,-2755269.223244413
-12255,-2754903.97616743
-12254,-2754538.7356105903
-12253,-2754173.491856456
-12252,-2753808.242078448
-12251,-2753443.0057629403
-12250,-2753077.7581827464
-12249,-2752712.515078487
-12248,-2752347.27922186
-12247,-2751982.031035253
-12246,-2751616.7914053183
-12245,-2751251.5496909786
-12244,-2750886.3036300237
-12243,-2750521.067238762
-12242,-2750155.819906476
-12241,-2749790.57257419
-12240,-2749425.3329793857
-12239,-2749060.0856901426
-12238,-2748694.8442009757
-12237,-2748329.6051181043
-12236,-2747964.358389053
-12235,-2747599.120033404
-12234,-2747233.875849299
-12233,-2746868.6289384607
-12232,-2746503.393765617
-12231,-2746138.1473978097
-12230,-2745772.903913537
-12229,-2745407.663045451
-12228,-2745042.413182306
-12227,-2744677.1752611697
-12226,-2744311.931354644
-12225,-2743946.685344776
-12224,-2743581.448496092
-12223,-2743216.202320434
-12222,-2742850.958479737
-12221,-2742485.7196631795
-12220,-2742120.473438261
-12219,-2741755.234517332
-12218,-2741389.990746134
-12217,-2741024.741275396
-12216,-2740659.5023253774
-12215,-2740294.257832514
-12214,-2739929.013350948
-12213,-2739563.776594759
-12212,-2739198.530030933
-12211,-2738833.289821028
-12210,-2738468.047776429
-12209,-2738102.8000254994
-12208,-2737737.5627768766
-12207,-2737372.318292612
-12206,-2737007.071852969
-12205,-2736641.8304342395
-12204,-2736276.5838737795
-12203,-2735911.342356408
-12202,-2735546.101908749
-12201,-2735180.8566892417
-12200,-2734815.6169678355
-12199,-2734450.374795749
-12198,-2734085.12848744
-12197,-2733719.889819764
-12196,-2733354.6464662496
-12195,-2732989.403439524
-12194,-2732624.161529517
-12193,-2732258.912576945
-12192,-2731893.6707548304
-12191,-2731528.428932716
-12190,-2731163.1831105333
-12189,-2730797.9448122093
-12188,-2730432.700178258
-12187,-2730067.4582799245
-12186,-2729702.2167182304
-12185,-2729336.972102383
-12184,-2728971.731920012
-12183,-2728606.489699836
-12182,-2728241.243108232
-12181,-2727875.999669236
-12180,-2727510.7564646
-12179,-2727145.513259962
-12178,-2726780.2722827364
-12177,-2726415.028924862
-12176,-2726049.7857654467
-12175,-2725684.54481453
-12174,-2725319.299204222
-12173,-2724954.057691737
-12172,-2724588.8169359937
-12171,-2724223.572493147
-12170,-2723858.329109569
-12169,-2723493.0834193192
-12168,-2723127.8402977358
-12167,-2722762.599158667
-12166,-2722397.35613609
-12165,-2722032.114996396
-12164,-2721666.872455283
-12163,-2721301.629914171
-12162,-2720936.3858383894
-12161,-2720571.144293977
-12160,-2720205.9009361807
-12159,-2719840.6589078223
-12158,-2719475.412990691
-12157,-2719110.167073561
-12156,-2718744.9254772384
-12155,-2718379.683923076
