year,tdb
-13065,-3050739.233765999
-13064,-3050373.996131993
-13063,-3050008.756040898
-13062,-3049643.516840129
-13061,-3049278.278090367
-13060,-3048913.037144579
-13059,-3048547.793020663
-13058,-3048182.550902548
-13057,-3047817.309381088
-13056,-3047452.0707769957
-13055,-3047086.8328751046
-13054,-3046721.5925386334
-13053,-3046356.355786532
-13052,-3045991.117543985
-13051,-3045625.877688744
-13050,-3045260.6423215885
-13049,-3044895.4040390905
-13048,-3044530.1660269154
-13047,-3044164.926618384
-13046,-3043799.683867717
-13045,-3043434.445255501
-13044,-3043069.207249254
-13043,-3042703.9653749363
-13042,-3042338.7261473853
-13041,-3041973.486276845
-13040,-3041608.243785093
-13039,-3041243.0069921883
-13038,-3040877.765407836
-13037,-3040512.526425137
-13036,-3040147.289523344
-13035,-3039782.043397532
-13034,-3039416.805422
-13033,-3039051.5675609894
-13032,-3038686.328467252
-13031,-3038321.0951652573
-13030,-3037955.854182657
-13029,-3037590.616166697
-13028,-3037225.3803515024
-13027,-3036860.1370694814
-13026,-3036494.9000846017
-13025,-3036129.661701571
-13024,-3035764.4185639992
-13023,-3035399.178230144
-13022,-3035033.935119791
-13021,-3034668.6930913124
-13020,-3034303.458195905
-13019,-3033938.2140732985
-13018,-3033572.974976784
-13017,-3033207.739416024
-13016,-3032842.49636623
-13015,-3032477.262698411
-13014,-3032112.024387317
-13013,-3031746.7840414066
-13012,-3031381.55014716
-13011,-3031016.3036119463
-13010,-3030651.0640449254
-13009,-3030285.8293198925
-13008,-3029920.5864668675
-13007,-3029555.3514012974
-13006,-3029190.1115097795
-13005,-3028824.868240199
-13004,-3028459.6329474896
-13003,-3028094.3887333376
-13002,-3027729.147666199
-13001,-3027363.912682269
-13000,-3026998.666589398
-12999,-3026633.42714428
-12998,-3026268.1888601417
-12997,-3025902.9457037915
-12996,-3025537.71452689
-12995,-3025172.472552848
-12994,-3024807.2322694287
-12993,-3024441.999519022
-12992,-3024076.756838411
-12991,-3023711.521160096
-12990,-3023346.2854817817
-12989,-3022981.0420015054
-12988,-3022615.805647616
-12987,-3022250.560346432
-12986,-3021885.3159701554
-12985,-3021520.0813582
-12984,-3021154.838352018
-12983,-3020789.598404887
-12982,-3020424.362032558
-12981,-3020059.1170291444
-12980,-3019693.882414394
-12979,-3019328.6431739964
-12978,-3018963.4000516217
-12977,-3018598.168681578
-12976,-3018232.9242459787
-12975,-3017867.6838117493
-12974,-3017502.449786152
-12973,-3017137.2067208067
-12972,-3016771.974012401
-12971,-3016406.734159664
-12970,-3016041.490208072
-12969,-3015676.255864172
-12968,-3015311.0134060797
-12967,-3014945.7722132085
-12966,-3014580.536136877
-12965,-3014215.2912810342
-12964,-3013850.051066585
-12963,-3013484.809391371
-12962,-3013119.564416585
-12961,-3012754.330540806
-12960,-3012389.0928332945
-12959,-3012023.851168719
-12958,-3011658.6184711
-12957,-3011293.376929886
-12956,-3010928.1410518093
-12955,-3010562.905173733
-12954,-3010197.66184997
-12953,-3009832.427369981
-12952,-3009467.185215288
-12951,-3009101.9403658165
-12950,-3008736.704186227
-12949,-3008371.4620780647
-12948,-3008006.223291944
-12947,-3007640.983635079
-12946,-3007275.7387118265
-12945,-3006910.502009692
-12944,-3006545.263446455
-12943,-3006180.0213182643
-12942,-3005814.786824133
-12941,-3005449.5464326134
-12940,-3005084.305084889
-12939,-3004719.0672168816
-12938,-3004353.825118172
-12937,-3003988.5907691177
-12936,-3003623.354814161
-12935,-3003258.1120825177
-12934,-3002892.876449856
-12933,-3002527.636291758
-12932,-3002162.3965503173
-12931,-3001797.1575261345
-12930,-3001431.915600932
-12929,-3001066.674342403
-12928,-3000701.433083875
-12927,-3000336.1887604287
-12926,-2999970.9505194034
-12925,-2999605.713564368
-12924,-2999240.4737498937
-12923,-2998875.235279506
-12922,-2998509.995660892
-12921,-2998144.7575079966
-12920,-2997779.52234516
-12919,-2997414.2819919637
-12918,-2997049.045423287
-12917,-2996683.806976539
-12916,-2996318.564995206
-12915,-2995953.324046913
-12914,-2995588.083098621
-12913,-2995222.845441705
-12912,-2994857.6063118638
-12911,-2994492.3644545013
-12910,-2994127.1246563746
-12909,-2993761.885508796
-12908,-2993396.6463612188
-12907,-2993031.4050500626
-12906,-2992666.16642817
-12905,-2992300.925256854
-12904,-2991935.6844056994
-12903,-2991570.44490842
-12902,-2991205.20608384
-12901,-2990839.97166458
-12900,-2990474.7341046417
-12899,-2990109.4931742027
-12898,-2989744.2561063133
-12897,-2989379.016756192
-12896,-2989013.778463334
-12895,-2988648.539386739
-12894,-2988283.2988601625
-12893,-2987918.0575724486
-12892,-2987552.8162847348
-12891,-2987187.571742548
-12890,-2986822.3329089275
-12889,-2986457.095219424
-12888,-2986091.853366063
-12887,-2985726.61525374
-12886,-2985361.374865705
-12885,-2984996.137437552
-12884,-2984630.9026603918
-12883,-2984265.6608611606
-12882,-2983900.423650275
-12881,-2983535.1852558395
-12880,-2983169.9421545872
-12879,-2982804.7044475805
-12878,-2982439.4655723767
-12877,-2982074.2274597697
-12876,-2981708.9907401595
-12875,-2981343.746467464
-12874,-2980978.506340253
-12873,-2980613.2693012934
-12872,-2980248.025474508
-12871,-2979882.7869072184
-12870,-2979517.54662556
-12869,-2979152.3028845508
-12868,-2978787.0664815027
-12867,-2978421.8220145386
-12866,-2978056.58555625
-12865,-2977691.352482358
-12864,-2977326.1094960403
-12863,-2976960.8736632084
-12862,-2976595.635898507
-12861,-2976230.396231018
-12860,-2975865.162469453
-12859,-2975499.9194401223
-12858,-2975134.678625102
-12857,-2974769.440619176
-12856,-2974404.193759555
-12855,-2974038.953232161
-12854,-2973673.716168166
-12853,-2973308.473300308
-12852,-2972943.2368642287
-12851,-2972577.994394254
-12850,-2972212.7520969426
-12849,-2971847.520568629
-12848,-2971482.277024504
-12847,-2971117.039392668
-12846,-2970751.804140721
-12845,-2970386.559172078
-12844,-2970021.324461093
-12843,-2969656.083400623
-12842,-2969290.843661764
-12841,-2968925.611647784
-12840,-2968560.366747817
-12839,-2968195.1263392232
-12838,-2967829.890233458
-12837,-2967464.6464813426
-12836,-2967099.409716226
-12835,-2966734.16791763
-12834,-2966368.9228738053
-12833,-2966003.68633928
-12832,-2965638.4413504964
-12831,-2965273.2002237225
-12830,-2964907.968626764
-12829,-2964542.7261984106
-12828,-2964177.490721885
-12827,-2963812.2529690526
-12826,-2963447.010269693
-12825,-2963081.779429923
-12824,-2962716.5373534886
-12823,-2962351.295888569
-12822,-2961986.060754156
-12821,-2961620.814826225
-12820,-2961255.5750849927
-12819,-2960890.336578235
-12818,-2960525.092592012
-12817,-2960159.8577781348
-12816,-2959794.614979976
-12815,-2959429.3703807318
-12814,-2959064.1369858
-12813,-2958698.895398008
-12812,-2958333.656882422
-12811,-2957968.421022265
-12810,-2957603.175646073
-12809,-2957237.940240628
-12808,-2956872.699510293
-12807,-2956507.4568481706
-12806,-2956142.2263702834
-12805,-2955776.985038234
-12804,-2955411.7459627874
-12803,-2955046.508564418
-12802,-2954681.265628661
-12801,-2954316.030161826
-12800,-2953950.7890333505
-12799,-2953585.543697092
-12798,-2953220.305911069
-12797,-2952855.0626577176
-12796,-2952489.8196828244
-12795,-2952124.583902117
-12794,-2951759.342906245
-12793,-2951394.106055432
-12792,-2951028.86788629
-12791,-2950663.6237718323
-12790,-2950298.390998292
-12789,-2949933.1535694366
-12788,-2949567.9121699072
-12787,-2949202.677485748
-12786,-2948837.4335610485
-12785,-2948472.1948172525
-12784,-2948106.9551843936
-12783,-2947741.7117097573
-12782,-2947376.4766900744
-12781,-2947011.23639171
-12780,-2946645.992920572
-12779,-2946280.7546425704
-12778,-2945915.5141342822
-12777,-2945550.274984876
-12776,-2945185.035908624
-12775,-2944819.7923011538
-12774,-2944454.553359756
-12773,-2944089.3146617385
-12772,-2943724.072636121
-12771,-2943358.8375880504
-12770,-2942993.601065593
-12769,-2942628.3624958657
-12768,-2942263.124578582
-12767,-2941897.8829198284
-12766,-2941532.646560206
-12765,-2941167.408904276
-12764,-2940802.1661791047
-12763,-2940436.926231631
-12762,-2940071.683593512
-12761,-2939706.440955392
-12760,-2939341.199409562
-12759,-2938975.9592442
-12758,-2938610.7204949567
-12757,-2938245.4828053005
-12756,-2937880.2408786137
-12755,-2937515.0028570164
-12754,-2937149.767473733
-12753,-2936784.528771761
-12752,-2936419.2909752047
-12751,-2936054.0506340545
-12750,-2935688.8102929043
-12749,-2935323.5720545715
-12748,-2934958.331391259
-12747,-2934593.093320616
-12746,-2934227.8555614185
-12745,-2933862.614981862
-12744,-2933497.372031791
-12743,-2933132.131715223
-12742,-2932766.8923455123
-12741,-2932401.6520015923
-12740,-2932036.412505117
-12739,-2931671.1693502767
-12738,-2931305.9300670093
-12737,-2930940.690783743
-12736,-2930575.4490267118
-12735,-2930210.214283973
-12734,-2929844.976165522
-12733,-2929479.7382732155
-12732,-2929114.5006309506
-12731,-2928749.260639581
-12730,-2928384.02472407
-12729,-2928018.7865265068
-12728,-2927653.542921923
-12727,-2927288.302296469
-12726,-2926923.060169837
-12725,-2926557.818043206
-12724,-2926192.578188729
-12723,-2925827.338334254
-12722,-2925462.0990300225
-12721,-2925096.861801076
-12720,-2924731.6170384623
-12719,-2924366.3801381206
-12718,-2924001.143794167
-12717,-2923635.9029522864
-12716,-2923270.6670600213
-12715,-2922905.425060722
-12714,-2922540.185506564
-12713,-2922174.9496029457
-12712,-2921809.70610392
-12711,-2921444.4699212583
-12710,-2921079.232721941
-12709,-2920713.9890906755
-12708,-2920348.7513569198
-12707,-2919983.510876661
-12706,-2919618.270396404
-12705,-2919253.034345391
-12704,-2918887.788034981
-12703,-2918522.5459852843
-12702,-2918157.308129905
-12701,-2917792.063135312
-12700,-2917426.827630216
-12699,-2917061.5904749334
-12698,-2916696.350095232
-12697,-2916331.1168603534
-12696,-2915965.8729061484
-12695,-2915600.63575155
-12694,-2915235.4018654134
-12693,-2914870.158574802
-12692,-2914504.920183614
-12691,-2914139.6799803264
-12690,-2913774.436232273
-12689,-2913409.200046424
-12688,-2913043.956851308
-12687,-2912678.7158581847
-12686,-2912313.480471639
-12685,-2911948.234752007
-12684,-2911582.9951935373
-12683,-2911217.7594395354
-12682,-2910852.5162122715
-12681,-2910487.2826610915
-12680,-2910122.0394917
-12679,-2909756.7963223094
-12678,-2909391.56332006
-12677,-2909026.318645808
-12676,-2908661.082955083
-12675,-2908295.8488224884
-12674,-2907930.60561815
-12673,-2907565.3710628683
-12672,-2907200.1288967067
-12671,-2906834.887083936
-12670,-2906469.652692478
-12669,-2906104.407851069
-12668,-2905739.1646661293
-12667,-2905373.9263069285
-12666,-2905008.6802069284
-12665,-2904643.4433084475
-12664,-2904278.2046683785
-12663,-2903912.961760183
-12662,-2903547.728795076
-12661,-2903182.487104051
-12660,-2902817.2465488343
-12659,-2902452.015541246
-12658,-2902086.773086128
-12657,-2901721.5377066256
-12656,-2901356.297638295
-12655,-2900991.051908988
-12654,-2900625.8170759445
-12653,-2900260.574590883
-12652,-2899895.333097594
-12651,-2899530.098166179
-12650,-2899164.85364407
-12649,-2898799.613860083
-12648,-2898434.3747977987
-12647,-2898069.130522797
-12646,-2897703.895819858
-12645,-2897338.6546021467
-12644,-2896973.410014961
-12643,-2896608.175589185
-12642,-2896242.933332544
-12641,-2895877.6961264154
-12640,-2895512.461680797
-12639,-2895147.218808789
-12638,-2894781.9845738774
-12637,-2894416.7448314875
-12636,-2894051.502043845
-12635,-2893686.268442968
-12634,-2893321.02652038
-12633,-2892955.785281011
-12632,-2892590.54413858
-12631,-2892225.298106326
-12630,-2891860.0584603297
-12629,-2891494.8196894554
-12628,-2891129.5764336074
-12627,-2890764.341532535
-12626,-2890399.102274727
-12625,-2890033.861237016
-12624,-2889668.6263240147
-12623,-2889303.3855479173
-12622,-2888938.149037594
-12621,-2888572.9114246946
-12620,-2888207.6660969546
-12619,-2887842.430528979
-12618,-2887477.1902815797
-12617,-2887111.95003418
-12616,-2886746.7133823237
-12615,-2886381.470583457
-12614,-2886016.231200476
-12613,-2885650.9902168605
-12612,-2885285.747517095
-12611,-2884920.5101802973
-12610,-2884555.2711024024
-12609,-2884190.0289170416
-12608,-2883824.788037949
-12607,-2883459.547158857
-12606,-2883094.30732191
-12605,-2882729.07132225
-12604,-2882363.831201217
-12603,-2881998.594383805
-12602,-2881633.357759732
-12601,-2881268.1170233786
-12600,-2880902.8800957603
-12599,-2880537.6415444314
-12598,-2880172.4009916494
-12597,-2879807.160654571
-12596,-2879441.9161993936
-12595,-2879076.675841204
-12594,-2878711.435696164
-12593,-2878346.1955511235
-12592,-2877980.955406084
-12591,-2877615.7161825728
-12590,-2877250.4756469326
-12589,-2876885.2363451105
-12588,-2876519.997499819
-12587,-2876154.7586545283
-12586,-2875789.522008972
-12585,-2875424.281707607
-12584,-2875059.040362257
-12583,-2874693.8016809663
-12582,-2874328.562999675
-12581,-2873963.324318384
-12580,-2873598.085978357
-12579,-2873232.846191684
-12578,-2872867.606510178
-12577,-2872502.367125986
-12576,-2872137.1259658188
-12575,-2871771.886208351
-12574,-2871406.646450882
-12573,-2871041.402113209
-12572,-2870676.160694536
-12571,-2870310.919275862
-12570,-2869945.680073886
-12569,-2869580.444870552
-12568,-2869215.2032106435
-12567,-2868849.96686191
-12566,-2868484.7290374534
-12565,-2868119.4884245778
-12564,-2867754.2529380256
-12563,-2867389.014148368
-12562,-2867023.7746427674
-12561,-2866658.535450828
-12560,-2866293.290994944
-12559,-2865928.050239632
-12558,-2865562.8126163757
-12557,-2865197.569338411
-12556,-2864832.3297467874
-12555,-2864467.090155164
-12554,-2864101.847024489
-12553,-2863736.611059746
-12552,-2863371.369587139
-12551,-2863006.129779054
-12550,-2862640.895306034
-12549,-2862275.649150706
-12548,-2861910.411278815
-12547,-2861545.174195689
-12546,-2861179.9337862413
-12545,-2860814.700740464
-12544,-2860449.459381364
-12543,-2860084.2192448294
-12542,-2859718.9834999023
-12541,-2859353.738912938
-12540,-2858988.499811745
-12539,-2858623.2619611667
-12538,-2858258.016604408
-12537,-2857892.777003236
-12536,-2857527.5333823096
-12535,-2857162.290244816
-12534,-2856797.056560511
-12533,-2856431.8133172644
-12532,-2856066.574671505
-12531,-2855701.3403577395
-12530,-2855336.097111821
-12529,-2854970.863725054
-12528,-2854605.6257291893
-12527,-2854240.384283278
-12526,-2853875.1503968555
-12525,-2853509.903858892
-12524,-2853144.662005601
-12523,-2852779.4260301115
-12522,-2852414.1823598165
-12521,-2852048.945042352
-12520,-2851683.705530232
-12519,-2851318.4598414926
-12518,-2850953.225122548
-12517,-2850587.982106122
-12516,-2850222.7400631635
-12515,-2849857.5067825504
-12514,-2849492.261305792
-12513,-2849127.0223982222
-12512,-2848761.785163059
-12511,-2848396.541389279
-12510,-2848031.3106239336
-12509,-2847666.069625482
-12508,-2847300.8278545123
-12507,-2846935.594631818
-12506,-2846570.3506959267
-12505,-2846205.11328109
-12504,-2845839.875866253
-12503,-2845474.631368774
-12502,-2845109.3935285453
-12501,-2844744.149123246
-12500,-2844378.9033760093
-12499,-2844013.668362932
-12498,-2843648.426556969
-12497,-2843283.186359619
-12496,-2842917.951133771
-12495,-2842552.706688424
-12494,-2842187.472367757
-12493,-2841822.2345495517
-12492,-2841456.9911358804
-12491,-2841091.7588440496
-12490,-2840726.5156973097
-12489,-2840361.273229451
-12488,-2839996.037937084
-12487,-2839630.793672597
-12486,-2839265.559456097
-12485,-2838900.3198154634
-12484,-2838535.074617065
-12483,-2838169.8390667625
-12482,-2837804.5968057206
-12481,-2837439.3545446787
-12480,-2837074.1183979465
-12479,-2836708.8747486016
-12478,-2836343.6346450336
-12477,-2835978.394574889
-12476,-2835613.149535643
-12475,-2835247.9157545567
-12474,-2834882.678522487
-12473,-2834517.4369655466
-12472,-2834152.2025852315
-12471,-2833786.961518377
-12470,-2833421.7245855248
-12469,-2833056.4878516914
-12468,-2832691.2444005404
-12467,-2832326.0074762646
-12466,-2831960.765273775
-12465,-2831595.5195911163
-12464,-2831230.281070358
-12463,-2830865.0398200294
-12462,-2830499.800347437
-12461,-2830134.561157614
-12460,-2829769.31772855
-12459,-2829404.079554837
-12458,-2829038.8428545864
-12457,-2828673.6006495543
-12456,-2828308.3657446625
-12455,-2827943.126191751
-12454,-2827577.885155476
-12453,-2827212.647045376
-12452,-2826847.405643761
-12451,-2826482.168915321
-12450,-2826116.932186881
-12449,-2825751.6895203125
-12448,-2825386.451391204
-12447,-2825021.210882282
-12446,-2824655.9703733595
-12445,-2824290.729864439
-12444,-2823925.488003551
-12443,-2823560.2464260664
-12442,-2823195.004848581
-12441,-2822829.762041653
-12440,-2822464.521958463
-12439,-2822099.286647426
-12438,-2821734.04825369
-12437,-2821368.810170617
-12436,-2821003.5711446945
-12435,-2820638.332118772
-12434,-2820273.096318788
-12433,-2819907.856559653
-12432,-2819542.617875154
-12431,-2819177.379270048
-12430,-2818812.1363329133
-12429,-2818446.89339578
-12428,-2818081.6528026825
-12427,-2817716.41273834
-12426,-2817351.1726739984
-12425,-2816985.931349012
-12424,-2816620.690188897
-12423,-2816255.451473482
-12422,-2815890.214350243
-12421,-2815524.972978187
-12420,-2815159.7355905
-12419,-2814794.495149091
-12418,-2814429.2541368306
-12417,-2814064.015490514
-12416,-2813698.775535018
-12415,-2813333.540164071
-12414,-2812968.3035002872
-12413,-2812603.061367344
-12412,-2812237.8219789863
-12411,-2811872.5825906275
-12410,-2811507.341103184
-12409,-2811142.1020317823
-12408,-2810776.859418584
-12407,-2810411.617490366
-12406,-2810046.378324449
-12405,-2809681.132674166
-12404,-2809315.8944142973
-12403,-2808950.6581085697
-12402,-2808585.416241398
-12401,-2808220.179780758
-12400,-2807854.939348285
-12399,-2807489.7015291266
-12398,-2807124.4680918325
-12397,-2806759.225196235
-12396,-2806393.9873659173
-12395,-2806028.74832589
-12394,-2805663.5036789486
-12393,-2805298.263898546
-12392,-2804933.0244272603
-12391,-2804567.784142442
-12390,-2804202.548079868
-12389,-2803837.303365971
-12388,-2803472.0618039584
-12387,-2803106.8260901747
-12386,-2802741.5818057423
-12385,-2802376.3439530376
-12384,-2802011.104888295
-12383,-2801645.8608725388
-12382,-2801280.626047238
-12381,-2800915.382061977
-12380,-2800550.143981307
-12379,-2800184.911900107
-12378,-2799819.6676702136
-12377,-2799454.430806612
-12376,-2799089.1922202352
-12375,-2798723.950815577
-12374,-2798358.716708596
-12373,-2797993.473211825
-12372,-2797628.2302632723
-12371,-2797262.9924336933
-12370,-2796897.74521981
-12369,-2796532.5037752967
-12368,-2796167.267629888
-12367,-2795802.0244320408
-12366,-2795436.789576556
-12365,-2795071.547846125
-12364,-2794706.3053923296
-12363,-2794341.07399109
-12362,-2793975.8311615167
-12361,-2793610.5921943383
-12360,-2793245.357437645
-12359,-2792880.112148592
-12358,-2792514.876481897
-12357,-2792149.63535524
-12356,-2791784.3933010763
-12355,-2791419.160210388
-12354,-2791053.915584516
-12353,-2790688.672850618
-12352,-2790323.4365123077
-12351,-2789958.1924331905
-12350,-2789592.955122704
-12349,-2789227.715112789
-12348,-2788862.468639864
-12347,-2788497.233150261
-12346,-2788131.988881485
-12345,-2787766.747348449
-12344,-2787401.516127968
-12343,-2787036.2744838493
-12342,-2786671.03928724
-12341,-2786305.8015561933
-12340,-2785940.557912006
-12339,-2785575.3256869344
-12338,-2785210.0838548094
-12337,-2784844.8405203186
-12336,-2784479.6038128547
-12335,-2784114.357929535
-12334,-2783749.116755169
-12333,-2783383.877487003
-12332,-2783018.633489242
-12331,-2782653.397362444
-12330,-2782288.156613281
-12329,-2781922.910867066
-12328,-2781557.6779604573
-12327,-2781192.438240166
-12326,-2780827.199722016
-12325,-2780461.964653031
-12324,-2780096.7195500843
-12323,-2779731.483423977
-12322,-2779366.2432160247
-12321,-2779000.999337891
-12320,-2778635.766947399
-12319,-2778270.525958192
-12318,-2777905.2850154126
-12317,-2777540.0464381566
-12316,-2777174.8022924066
-12315,-2776809.5650367327
-12314,-2776444.323870565
-12313,-2776079.078642522
-12312,-2775713.8402000684
-12311,-2775348.598815273
-12310,-2774983.356214013
-12309,-2774618.1206219885
-12308,-2774252.8813873744
-12307,-2773887.644167234
-12306,-2773522.406947093
-12305,-2773157.1630480858
-12304,-2772791.9287950816
-12303,-2772426.691473393
-12302,-2772061.449972963
-12301,-2771696.212507693
-12300,-2771330.968762128
-12299,-2770965.727347331
-12298,-2770600.486718947
-12297,-2770235.2426743554
-12296,-2769870.0056267884
-12295,-2769504.7666274896
-12294,-2769139.523636589
-12293,-2768774.2845270224
-12292,-2768409.045417457
-12291,-2768043.8063078905
-12290,-2767678.568374114
-12289,-2767313.326006676
-12288,-2766948.086355337
-12287,-2766582.848488037
-12286,-2766217.6064080643
-12285,-2765852.370132562
-12284,-2765487.132589008
-12283,-2765121.8935499573
-12282,-2764756.6533873966
-12281,-2764391.41169492
-12280,-2764026.173337616
-12279,-2763660.9352585487
-12278,-2763295.69310584
-12277,-2762930.4509531315
-12276,-2762565.208800423
-12275,-2762199.966647716
-12274,-2761834.7252677027
-12273,-2761469.486309018
-12272,-2761104.2473503323
-12271,-2760739.0106464727
-12270,-2760373.7705323864
-12269,-2760008.530418301
-12268,-2759643.2952778693
-12267,-2759278.056221431
-12266,-2758912.8175604613
-12265,-2758547.576976085
-12264,-2758182.336391709
-12263,-2757817.0958073325
-12262,-2757451.855222957
-12261,-2757086.6148018357
-12260,-2756721.37596926
-12259,-2756356.1361246286
-12258,-2755990.892426857
-12257,-2755625.652416849
-12256,-2755260.412406842
-12255,-2754895.172396835
-12254,-2754529.934438941
-12253,-2754164.6910339408
-12252,-2753799.451600969
-12251,-2753434.213887547
-12250,-2753068.970917782
-12249,-2752703.7363441214
-12248,-2752338.498706096
-12247,-2751973.259609421
-12246,-2751608.02220192
-12245,-2751242.780636921
-12244,-2750877.542633239
-12243,-2750512.3050685115
-12242,-2750147.059751763
-12241,-2749781.817936294
-12240,-2749416.5763220927
-12239,-2749051.3318362087
-12238,-2748686.093930181
-12237,-2748320.852990103
-12236,-2747955.613658176
-12235,-2747590.3779454352
-12234,-2747225.1334063746
-12233,-2746859.8968090443
-12232,-2746494.661392801
-12231,-2746129.420333595
-12230,-2745764.1847188706
-12229,-2745398.942472387
-12228,-2745033.7013343144
-12227,-2744668.465395362
-12226,-2744303.220964131
-12225,-2743937.982573789
-12224,-2743572.7453335123
-12223,-2743207.5013522794
-12222,-2742842.2610806264
-12221,-2742477.020808975
-12220,-2742111.7779454133
-12219,-2741746.54363509
-12218,-2741381.29773801
-12217,-2741016.055667119
-12216,-2740650.8198923087
-12215,-2740285.57477953
-12214,-2739920.339886845
-12213,-2739555.1033768253
-12212,-2739189.862258801
-12211,-2738824.6295505064
-12210,-2738459.385505501
-12209,-2738094.146291048
-12208,-2737728.912106049
-12207,-2737363.667413204
-12206,-2736998.42767163
-12205,-2736633.1861942518
-12204,-2736267.940494503
-12203,-2735902.703178254
-12202,-2735537.4608497126
-12201,-2735172.218808025
-12200,-2734806.984667144
-12199,-2734441.739966785
-12198,-2734076.500326204
-12197,-2733711.265736157
-12196,-2733346.022486564
-12195,-2732980.7896667505
-12194,-2732615.547904442
-12193,-2732250.303812894
-12192,-2731885.0701430244
-12191,-2731519.8259122213
-12190,-2731154.587466404
-12189,-2730789.352563683
-12188,-2730424.1075402023
-12187,-2730058.8716608537
-12186,-2729693.629541021
-12185,-2729328.385797116
-12184,-2728963.151343871
-12183,-2728597.907381501
-12182,-2728232.663419131
-12181,-2727867.4259601003
-12180,-2727502.1809423477
-12179,-2727136.943780269
-12178,-2726771.7066181926
-12177,-2726406.463424444
-12176,-2726041.2310742894
-12175,-2725675.9896587664
-12174,-2725310.748385785
-12173,-2724945.5154353883
-12172,-2724580.27291633
-12171,-2724215.0357162924
-12170,-2723849.795355032
-12169,-2723484.54879048
-12168,-2723119.3117850944
-12167,-2722754.0698003406
-12166,-2722388.8267448368
-12165,-2722023.5910835965
-12164,-2721658.3477895465
-12163,-2721293.1074736416
-12162,-2720927.8695729645
-12161,-2720562.625801746
-12160,-2720197.390731089
-12159,-2719832.151860458
-12158,-2719466.9063538546
-12157,-2719101.671526565
-12156,-2718736.4291593926
