year,tdb
-12843,-2969667.6559462734
-12842,-2969302.411408556
-12841,-2968937.171475714
-12840,-2968571.9287036005
-12839,-2968206.680340464
-12838,-2967841.439790355
-12837,-2967476.1962065706
-12836,-2967110.951261936
-12835,-2966745.706317301
-12834,-2966380.459706379
-12833,-2966015.214427419
-12832,-2965649.970867845
-12831,-2965284.725918293
-12830,-2964919.4857858783
-12829,-2964554.2464585416
-12828,-2964189.00259474
-12827,-2963823.7607476907
-12826,-2963458.518900641
-12825,-2963093.2770535937
-12824,-2962728.0364495274
-12823,-2962362.790211593
-12822,-2961997.546389064
-12821,-2961632.302566534
-12820,-2961267.0569474865
-12819,-2960901.813149441
-12818,-2960536.5693513965
-12817,-2960171.32639874
-12816,-2959806.081158316
-12815,-2959440.835917893
-12814,-2959075.592915739
-12813,-2958710.351954328
-12812,-2958345.1095334254
-12811,-2957979.8643632457
-12810,-2957614.622045723
-12809,-2957249.377595744
-12808,-2956884.134795363
-12807,-2956518.892905168
-12806,-2956153.6510149725
-12805,-2955788.410747952
-12804,-2955423.1678031133
-12803,-2955057.922419588
-12802,-2954692.681127795
-12801,-2954327.4384184973
-12800,-2953962.1925655976
-12799,-2953596.9472393235
-12798,-2953231.7007149383
-12797,-2952866.4551484706
-12796,-2952501.212878042
-12795,-2952135.967794331
-12794,-2951770.726771811
-12793,-2951405.4857492917
-12792,-2951040.239207985
-12791,-2950674.99878789
-12790,-2950309.756099584
-12789,-2949944.5152617944
-12788,-2949579.275227394
-12787,-2949214.0288025765
-12786,-2948848.785960372
-12785,-2948483.543484682
-12784,-2948118.2969224714
-12783,-2947753.0552091217
-12782,-2947387.812430242
-12781,-2947022.567139632
-12780,-2946657.3249934604
-12779,-2946292.078082339
-12778,-2945926.834535338
-12777,-2945561.5951903667
-12776,-2945196.3464489607
-12775,-2944831.1029845187
-12774,-2944465.859520077
-12773,-2944100.612619117
-12772,-2943735.3755561337
-12771,-2943370.1306056427
-12770,-2943004.890454582
-12769,-2942639.653147952
-12768,-2942274.4053454576
-12767,-2941909.1643190254
-12766,-2941543.923292594
-12765,-2941178.6777277607
-12764,-2940813.436856504
-12763,-2940448.188756108
-12762,-2940082.94120716
-12761,-2939717.7000888637
-12760,-2939352.45090957
-12759,-2938987.207754336
-12758,-2938621.9682663074
-12757,-2938256.7205298943
-12756,-2937891.4806325464
-12755,-2937526.237971411
-12754,-2937160.9938875483
-12753,-2936795.7591158524
-12752,-2936430.5109742554
-12751,-2936065.2675333098
-12750,-2935700.0278463867
-12749,-2935334.779528764
-12748,-2934969.5410709074
-12747,-2934604.298147806
-12746,-2934239.0522653386
-12745,-2933873.8133495003
-12744,-2933508.563919572
-12743,-2933143.318327762
-12742,-2932778.0793670267
-12741,-2932412.830640273
-12740,-2932047.588468978
-12739,-2931682.344382912
-12738,-2931317.095272625
-12737,-2930951.858341061
-12736,-2930586.6128493724
-12735,-2930221.3694064766
-12734,-2929856.134404014
-12733,-2929490.8869257104
-12732,-2929125.647053844
-12731,-2928760.4072319483
-12730,-2928395.1604938926
-12729,-2928029.92401651
-12728,-2927664.6753153056
-12727,-2927299.426614102
-12726,-2926934.185685545
-12725,-2926568.9373004576
-12724,-2926203.69363016
-12723,-2925838.453954929
-12722,-2925473.206199024
-12721,-2925107.9663841743
-12720,-2924742.7220631186
-12719,-2924377.4748551548
-12718,-2924012.239348463
-12717,-2923646.994141272
-12716,-2923281.7501268424
-12715,-2922916.51087812
-12714,-2922551.2619117275
-12713,-2922186.0239906795
-12712,-2921820.7813687
-12711,-2921455.5344945546
-12710,-2921090.2975806994
-12709,-2920725.050145913
-12708,-2920359.80578815
-12707,-2919994.565752131
-12706,-2919629.3187995404
-12705,-2919264.0774792647
-12704,-2918898.831806019
-12703,-2918533.581346294
-12702,-2918168.340408856
-12701,-2917803.096531745
-12700,-2917437.851648473
-12699,-2917072.614812788
-12698,-2916707.369899696
-12697,-2916342.1289549144
-12696,-2915976.8885370307
-12695,-2915611.64171482
-12694,-2915246.4042817885
-12693,-2914881.1614018893
-12692,-2914515.913329693
-12691,-2914150.672888169
-12690,-2913785.425741609
-12689,-2913420.183263665
-12688,-2913054.94085762
-12687,-2912689.6935428297
-12686,-2912324.45190142
-12685,-2911959.207753009
-12684,-2911593.9608270368
-12683,-2911228.720970608
-12682,-2910863.478123728
-12681,-2910498.2343766745
-12680,-2910132.9920477467
-12679,-2909767.74453694
-12678,-2909402.503377851
-12677,-2909037.26294812
-12676,-2908672.018581752
-12675,-2908306.7811478395
-12674,-2907941.5376377413
-12673,-2907576.294127644
-12672,-2907211.052027072
-12671,-2906845.806350232
-12670,-2906480.564089751
-12669,-2906115.319778473
-12668,-2905750.071191665
-12667,-2905384.826126746
-12666,-2905019.581918173
-12665,-2904654.3380750613
-12664,-2904289.095578043
-12663,-2903923.853081025
-12662,-2903558.609395937
-12661,-2903193.36941203
-12660,-2902828.125461814
-12659,-2902462.885158263
-12658,-2902097.6460571643
-12657,-2901732.401779517
-12656,-2901367.1579780607
-12655,-2901001.9127692957
-12654,-2900636.668706392
-12653,-2900271.426765969
-12652,-2899906.1823116653
-12651,-2899540.939198672
-12650,-2899175.6948615136
-12649,-2898810.4505243558
-12648,-2898445.205234889
-12647,-2898079.961987959
-12646,-2897714.7187410286
-12645,-2897349.473933257
-12644,-2896984.230577819
-12643,-2896618.9852148592
-12642,-2896253.744948134
-12641,-2895888.5046814093
-12640,-2895523.26130342
-12639,-2895158.021538104
-12638,-2894792.778049168
-12637,-2894427.535502294
-12636,-2894062.2935961904
-12635,-2893697.04968502
-12634,-2893331.807185728
-12633,-2892966.5631311927
-12632,-2892601.3137011733
-12631,-2892236.068732301
-12630,-2891870.824045712
-12629,-2891505.5793591235
-12628,-2891140.3383115865
-12627,-2890775.094261425
-12626,-2890409.8516119383
-12625,-2890044.612564173
-12624,-2889679.36649671
-12623,-2889314.127032864
-12622,-2888948.8859766303
-12621,-2888583.6399299176
-12620,-2888218.398270199
-12619,-2887853.1527842497
-12618,-2887487.9103295105
-12617,-2887122.67135977
-12616,-2886757.424749792
-12615,-2886392.181130337
-12614,-2886026.9388472456
-12613,-2885661.690700407
-12612,-2885296.448852288
-12611,-2884931.205774502
-12610,-2884565.9598262394
-12609,-2884200.719774886
-12608,-2883835.4704001127
-12607,-2883470.226240084
-12606,-2883104.9879961107
-12605,-2882739.741632264
-12604,-2882374.5031870995
-12603,-2882009.261274863
-12602,-2881644.016610825
-12601,-2881278.7800107226
-12600,-2880913.533504079
-12599,-2880548.291359841
-12598,-2880183.050826637
-12597,-2879817.8013684438
-12596,-2879452.5567206554
-12595,-2879087.312767004
-12594,-2878722.0660865707
-12593,-2878356.827946375
-12592,-2877991.581625252
-12591,-2877626.33530413
-12590,-2877261.09709872
-12589,-2876895.849316771
-12588,-2876530.607631119
-12587,-2876165.3690354526
-12586,-2875800.121385035
-12585,-2875434.883123231
-12584,-2875069.636899197
-12583,-2874704.3906751648
-12582,-2874339.1555834617
-12581,-2873973.9085633773
-12580,-2873608.666829388
-12579,-2873243.426603169
-12578,-2872878.17831323
-12577,-2872512.938977448
-12576,-2872147.694260911
-12575,-2871782.4467215007
-12574,-2871417.207047665
-12573,-2871051.95758821
-12572,-2870686.709959717
-12571,-2870321.47070989
-12570,-2869956.2236087136
-12569,-2869590.9856155124
-12568,-2869225.744354713
-12567,-2868860.497096286
-12566,-2868495.261136129
-12565,-2868130.016757233
-12564,-2867764.7733449424
-12563,-2867399.5366139654
-12562,-2867034.28836562
-12561,-2866669.046397848
-12560,-2866303.801781307
-12559,-2865938.55267448
-12558,-2865573.314402988
-12557,-2865208.068969057
-12556,-2864842.821388453
-12555,-2864477.581467826
-12554,-2864112.3343089065
-12553,-2863747.091808693
-12552,-2863381.8521369565
-12551,-2863016.6034634653
-12550,-2862651.3653033786
-12549,-2862286.120873875
-12548,-2861920.872548002
-12547,-2861555.636868813
-12546,-2861190.3927850155
-12545,-2860825.1523698373
-12544,-2860459.9129589545
-12543,-2860094.6643004874
-12542,-2859729.4254660243
-12541,-2859364.1814520136
-12540,-2858998.933544617
-12539,-2858633.6934080487
-12538,-2858268.445945218
-12537,-2857903.1989884395
-12536,-2857537.955397864
-12535,-2857172.708377362
-12534,-2856807.467839971
-12533,-2856442.227525698
-12532,-2856076.980099743
-12531,-2855711.741777354
-12530,-2855346.500401534
-12529,-2854981.257000281
-12528,-2854616.019622036
-12527,-2854250.7735544983
-12526,-2853885.531684897
-12525,-2853520.288133512
-12524,-2853155.038270168
-12523,-2852789.798613673
-12522,-2852424.555641069
-12521,-2852059.3104180777
-12520,-2851694.068436511
-12519,-2851328.8210453736
-12518,-2850963.578641408
-12517,-2850598.336434381
-12516,-2850233.090764518
-12515,-2849867.8482210627
-12514,-2849502.6056776075
-12513,-2849137.359896772
-12512,-2848772.117826513
-12511,-2848406.875756253
-12510,-2848041.6346664587
-12509,-2847676.3952608947
-12508,-2847311.148882282
-12507,-2846945.907502313
-12506,-2846580.666542761
-12505,-2846215.421724025
-12504,-2845850.17965601
-12503,-2845484.935101888
-12502,-2845119.689252191
-12501,-2844754.4434024943
-12500,-2844389.1963907992
-12499,-2844023.9530791687
-12498,-2843658.712147888
-12497,-2843293.468263768
-12496,-2842928.2246118123
-12495,-2842562.9831919298
-12494,-2842197.740722035
-12493,-2841832.4995226283
-12492,-2841467.256885618
-12491,-2841102.013094376
-12490,-2840736.771719979
-12489,-2840371.5257404856
-12488,-2840006.282614954
-12487,-2839641.041027383
-12486,-2839275.799439812
-12485,-2838910.555964309
-12484,-2838545.310659332
-12483,-2838180.066398942
-12482,-2837814.8231338514
-12481,-2837449.580017999
-12480,-2837084.334647769
-12479,-2836719.090917223
-12478,-2836353.847186676
-12477,-2835988.600291725
-12476,-2835623.357847427
-12475,-2835258.115403129
-12474,-2834892.8750463286
-12473,-2834527.635019277
-12472,-2834162.390373656
-12471,-2833797.149955827
-12470,-2833431.909537998
-12469,-2833066.66524096
-12468,-2832701.4233041173
-12467,-2832336.178248004
-12466,-2831970.932346463
-12465,-2831605.6876623603
-12464,-2831240.4409900773
-12463,-2830875.1978634223
-12462,-2830509.957809887
-12461,-2830144.709859528
-12460,-2829779.4665175723
-12459,-2829414.224460559
-12458,-2829048.980372033
-12457,-2828683.741464979
-12456,-2828318.496907508
-12455,-2827953.253802725
-12454,-2827588.014506693
-12453,-2827222.766283094
-12452,-2826857.525630082
-12451,-2826492.2855711738
-12450,-2826127.041702411
-12449,-2825761.8010739936
-12448,-2825396.5549361445
-12447,-2825031.310411173
-12446,-2824666.0709566
-12445,-2824300.822375483
-12444,-2823935.5773229143
-12443,-2823570.3348421827
-12442,-2823205.084952751
-12441,-2822839.843266828
-12440,-2822474.5993419467
-12439,-2822109.35628438
-12438,-2821744.121576232
-12437,-2821378.8739531534
-12436,-2821013.6319211097
-12435,-2820648.3942883657
-12434,-2820283.1484615486
-12433,-2819917.90988407
-12432,-2819552.6662646243
-12431,-2819187.419523864
-12430,-2818822.179505733
-12429,-2818456.9297362296
-12428,-2818091.68448596
-12427,-2817726.445339214
-12426,-2817361.1976843346
-12425,-2816995.953863624
-12424,-2816630.711886307
-12423,-2816265.464697865
-12422,-2815900.2293151785
-12421,-2815534.983204224
-12420,-2815169.73709327
-12419,-2814804.499818976
-12418,-2814439.250498668
-12417,-2814074.009120482
-12416,-2813708.770323097
-12415,-2813343.5248390622
-12414,-2812978.28946134
-12413,-2812613.042758276
-12412,-2812247.796173917
-12411,-2811882.558548823
-12410,-2811517.310462972
-12409,-2811152.066863075
-12408,-2810786.8240756607
-12407,-2810421.5744273057
-12406,-2810056.3333109748
-12405,-2809691.08767551
-12404,-2809325.840514465
-12403,-2808960.604955741
-12402,-2808595.359474064
-12401,-2808230.1149464743
-12400,-2807864.877693976
-12399,-2807499.631203074
-12398,-2807134.3948461246
-12397,-2806769.1525865057
-12396,-2806403.9040303137
-12395,-2806038.6658427315
-12394,-2805673.4178311964
-12393,-2805308.171335879
-12392,-2804942.9332509115
-12391,-2804577.686569392
-12390,-2804212.446204819
-12389,-2803847.201880188
-12388,-2803481.95271839
-12387,-2803116.7142880894
-12386,-2802751.470090325
-12385,-2802386.222886742
-12384,-2802020.9839364933
-12383,-2801655.736226639
-12382,-2801290.494074465
-12381,-2800925.253714905
-12380,-2800560.0067686336
-12379,-2800194.771455081
-12378,-2799829.528311792
-12377,-2799464.2815317707
-12376,-2799099.0437902864
-12375,-2798733.798696432
-12374,-2798368.5578181483
-12373,-2798003.315045327
-12372,-2797638.065313222
-12371,-2797272.8227816727
-12370,-2796907.5768165663
-12369,-2796542.328381262
-12368,-2796177.089673602
-12367,-2795811.845882575
-12366,-2795446.602091549
-12365,-2795081.360931428
-12364,-2794716.1148718065
-12363,-2794350.8754783277
-12362,-2793985.636084848
-12361,-2793620.3881036714
-12360,-2793255.15005118
-12359,-2792889.9054311328
-12358,-2792524.660811086
-12357,-2792159.4206420705
-12356,-2791794.1748608598
-12355,-2791428.9346410315
-12354,-2791063.6911339043
-12353,-2790698.442518376
-12352,-2790333.2010010807
-12351,-2789967.957737541
-12350,-2789602.7132997764
-12349,-2789237.469531155
-12348,-2788872.222915204
-12347,-2788506.978327224
-12346,-2788141.7354678456
-12345,-2787776.49080154
-12344,-2787411.2515214467
-12343,-2787046.0130469007
-12342,-2786680.7695918623
-12341,-2786315.528507055
-12340,-2785950.2856610445
-12339,-2785585.0438907
-12338,-2785219.802596436
-12337,-2784854.5553979464
-12336,-2784489.3121525515
-12335,-2784124.066232424
-12334,-2783758.820312297
-12333,-2783393.5757851126
-12332,-2783028.332617825
-12331,-2782663.090084832
-12330,-2782297.845187419
-12329,-2781932.600290006
-12328,-2781567.357801208
-12327,-2781202.118862302
-12326,-2780836.8771962207
-12325,-2780471.6334364787
-12324,-2780106.391325727
-12323,-2779741.1469225083
-12322,-2779375.90416124
-12321,-2779010.661418164
-12320,-2778645.41924878
-12319,-2778280.178313561
-12318,-2777914.9345194623
-12317,-2777549.688741835
-12316,-2777184.4451945014
-12315,-2776819.2026049327
-12314,-2776453.955917428
-12313,-2776088.711547248
-12312,-2775723.4653922813
-12311,-2775358.220887333
-12310,-2774992.980225316
-12309,-2774627.7349945297
-12308,-2774262.4959373493
-12307,-2773897.2556144167
-12306,-2773532.0104202656
-12305,-2773166.77002206
-12304,-2772801.526953942
-12303,-2772436.2862581927
-12302,-2772071.0459626643
-12301,-2771705.798612969
-12300,-2771340.554521733
-12299,-2770975.310430497
-12298,-2770610.0634074016
-12297,-2770244.8203517823
-12296,-2769879.5777184665
-12295,-2769514.3329080967
-12294,-2769149.091843739
-12293,-2768783.845093823
-12292,-2768418.602486777
-12291,-2768053.3644811874
-12290,-2767688.116697982
-12289,-2767322.8749605417
-12288,-2766957.6314301826
-12287,-2766592.385708157
-12286,-2766227.148134568
-12285,-2765861.9030748745
-12284,-2765496.66194473
-12283,-2765131.423828978
-12282,-2764766.17484976
-12281,-2764400.933138989
-12280,-2764035.691555124
-12279,-2763670.445612535
-12278,-2763305.2048357846
-12277,-2762939.9567631874
-12276,-2762574.7090375805
-12275,-2762209.469109862
-12274,-2761844.220357554
-12273,-2761478.9783905637
-12272,-2761113.7400263697
-12271,-2760748.493022709
-12270,-2760383.255160886
-12269,-2760018.0110772327
-12268,-2759652.767654852
-12267,-2759287.5321790297
-12266,-2758922.2843338344
-12265,-2758557.0407769065
-12264,-2758191.799828224
-12263,-2757826.551678121
-12262,-2757461.3119784603
-12261,-2757096.068242402
-12260,-2756730.821886169
-12259,-2756365.5828624982
-12258,-2756000.3339064503
-12257,-2755635.0880698906
-12256,-2755269.8498887
-12255,-2754904.6021778462
-12254,-2754539.3611047687
-12253,-2754174.118071993
-12252,-2753808.8686102023
-12251,-2753443.6330497125
-12250,-2753078.386940253
-12249,-2752713.144387261
-12248,-2752347.909579185
-12247,-2751982.6620194297
-12246,-2751617.422315132
-12245,-2751252.180887402
-12244,-2750886.933837309
-12243,-2750521.696139428
-12242,-2750156.4478253
-12241,-2749791.198560264
-12240,-2749425.957287228
-12239,-2749060.7086810376
-12238,-2748695.465698617
-12237,-2748330.225896123
-12236,-2747964.978673678
-12235,-2747599.739967713
-12234,-2747234.496758514
-12233,-2746869.250273034
-12232,-2746504.015805071
-12231,-2746138.77093086
-12230,-2745773.5279869083
-12229,-2745408.2880639555
-12228,-2745043.0386905195
-12227,-2744677.8005446102
-12226,-2744312.5568049485
-12225,-2743947.309624767
-12224,-2743582.0713702813
-12223,-2743216.8240653006
-12222,-2742851.5783437844
-12221,-2742486.3378138253
-12220,-2742121.090330911
-12219,-2741755.849987029
-12218,-2741390.605724901
-12217,-2741025.355910376
-12216,-2740660.117354441
-12215,-2740294.8734444594
-12214,-2739929.6295344774
-12213,-2739564.393485161
-12212,-2739199.148410898
-12211,-2738833.908683799
-12210,-2738468.667575798
-12209,-2738103.420103768
-12208,-2737738.1823858498
-12207,-2737372.9378653467
-12206,-2737007.690144727
-12205,-2736642.4471747
-12204,-2736277.1994354744
-12203,-2735911.956036959
-12202,-2735546.7139681084
-12201,-2735181.4675872875
-12200,-2734816.226555716
-12199,-2734450.984130165
-12198,-2734085.737708049
-12197,-2733720.499297238
-12196,-2733355.256863228
-12195,-2732990.014429219
-12194,-2732624.773279753
-12193,-2732259.525449125
-12192,-2731894.284343832
-12191,-2731529.0434174705
-12190,-2731163.797724435
-12189,-2730798.558770502
-12188,-2730433.313916738
-12187,-2730068.070626639
-12186,-2729702.8274425045
-12185,-2729337.581546573
-12184,-2728972.3394233333
-12183,-2728607.095660086
-12182,-2728241.8480494283
-12181,-2727876.6033404404
-12180,-2727511.360212527
-12179,-2727146.117084615
-12178,-2726780.8766976027
-12177,-2726415.634166932
-12176,-2726050.391636261
-12175,-2725685.1515330942
-12174,-2725319.907328507
-12173,-2724954.6660851203
-12172,-2724589.426053968
-12171,-2724224.181530048
-12170,-2723858.937361085
-12169,-2723493.691261301
-12168,-2723128.4466215726
-12167,-2722763.203795072
-12166,-2722397.9594895607
-12165,-2722032.7158634737
-12164,-2721667.4724627603
-12163,-2721302.229062047
-12162,-2720936.98457872
-12161,-2720571.7425582325
-12160,-2720206.5005377466
-12159,-2719841.256815508
-12158,-2719476.0130932685
-12157,-2719110.767856894
-12156,-2718745.527158981
